"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath"
"ContextEncoder_Mouse","Context (gene lcpms) encoder of mouse contrast experiments compiled from ARCHS4","3.17","GRCm39","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Mus musculus","10090",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","ContextEncoder_ARCHS4_v212_Mouse.hdf5"
"ContextEncoder_Human","Context (gene lcpms) encoder of human contrast experiments compiled from ARCHS4","3.17","GRCh38","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Homo sapiens","9606",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","ContextEncoder_ARCHS4_v212_Human.hdf5"
"DeltaEncoder_Mouse","Contrast (gene lcpm deltas i.e LFCs) encoder of mouse contrast experiments compiled from ARCHS4","3.17","GRCm39","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Mus musculus","10090",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","DeltaEncoder_FT_ARCHS4_v212_Mouse.hdf5"
"DeltaEncoder_Human","Contrast (gene lcpm deltas i.e LFCs) encoder of human contrast experiments compiled from ARCHS4","3.17","GRCh38","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Homo sapiens","9606",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","DeltaEncoder_FT_ARCHS4_v212_Human.hdf5"
"DeltaDecoder_Mouse","Contrast (gene lcpm deltas i.e LFCs) decoder of mouse contrast experiments compiled from ARCHS4","3.17","GRCm39","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Mus musculus","10090",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","DeltaDecoder_FT_ARCHS4_v212_Mouse.hdf5"
"DeltaDecoder_Human","Contrast (gene lcpm deltas i.e LFCs) decoder of human contrast experiments compiled from ARCHS4","3.17","GRCh38","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Homo sapiens","9606",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","keras.engine.functional.Functional","kerasHDF5Model","https://zenodo.org/record/xxxxxx/files/","DeltaDecoder_FT_ARCHS4_v212_Human.hdf5"
"decomposed_contrasts_mouse_hdf5","HDF5 file with assays for the full and decomposed mouse contrast experiments compiled from ARCHS4. Ngenes x 100 column blocks.","3.17","GRCm39","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Mus musculus","10090",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","character","H5File","https://zenodo.org/record/xxxxxx/files/","mouse_v212_NDF_c100assays.h5"
"decomposed_contrasts_mouse_rds","Serialized version of decomposed_contrasts_mouse_hdf5 with row and column metadata for the assays","3.17","GRCm39","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Mus musculus","10090",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","character","Rds","https://zenodo.org/record/xxxxxx/files/","mouse_v212_NDF_c100se.rds"
"decomposed_contrasts_human_hdf5","HDF5 file with assays for the full and decomposed human contrast experiments compiled from ARCHS4. Ngenes x 100 column blocks.","3.17","GRCh38","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Homo sapiens","9606",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","character","H5File","https://zenodo.org/record/xxxxxx/files/","human_v212_NDF_c100assays.h5"
"decomposed_contrasts_human_rds","Serialized version of tdecomposed_contrasts_human_hdf5 with row and column metadata for the assays","3.17","GRCh38","HDF5","https://maayanlab.cloud/archs4/","ARCHS4 v2.1.2","Homo sapiens","9606",NA,"Ma'ayan Laboratory (https://labs.icahn.mssm.edu/maayanlab/)","Panagiotis Papasaikas <panagiotis.papasaikas@fmi.ch>","character","Rds","https://zenodo.org/record/xxxxxx/files/","human_v212_NDF_c100se.rds"
